artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
06HL4z0CvFAxyc27GXpf02,Taylor Swift,Taylor Swift,,False,Taylor Alison Swift,"[[West Reading, Pennsylvania]], U.S.",{{Birth date and age|1989|12|13}}
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,Thomas Rhett,,False,Thomas Rhett Akins Jr.,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1990|03|30}}
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Bruno Mars,,False,Peter Gene Hernandez,"[[Honolulu|Honolulu, Hawaii]], U.S.",{{birth date and age|1985|10|08}}
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Ed Sheeran,,False,Edward Christopher Sheeran,"[[Halifax, West Yorkshire]], England",{{Birth date and age|df|=|y|1991|2|17}}
272ygo5fv9cYsiCLcV0HV2,Bill Conti,Bill Conti,,False,William Conti,"[[Providence, Rhode Island]], U.S.",{{Birth date and age|1942|4|13}}
0RpddSzUHfncUWNJXKOsjy,Neon Trees,Neon Trees,"* [[Tyler Glenn]]
* Chris Allen
* Branden Campbell
* [[Elaine Bradley]]",True,,"[[Provo, Utah]], U.S.",
04gDigrS5kc9YWfZHwBETP,Maroon 5,Maroon 5,"* [[Adam Levine]]
* [[Jesse Carmichael]]
* [[James Valentine (musician)|James Valentine]]
* [[Matt Flynn (musician)|Matt Flynn]]
* [[PJ Morton]]
* [[Sam Farrar]]",True,,"[[Los Angeles]], [[California]], U.S.",
0hYxQe3AK5jBPCr5MumLHD,Sugarland,Sugarland,{{hlist|[[Kristian Bush]]|[[Jennifer Nettles]]}},True,,"[[Douglas, Georgia]], U.S.",
7iQlJtbNennpzmi7TuWsEw,Billboard Top 100 Hits,,,,,,
6LuN9FCkKOj5PcnpouEgny,Khalid,Khalid,,False,,Arabic,
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,Natasha Bedingfield,,False,Natasha Anne Bedingfield,"[[Haywards Heath]], [[West Sussex]], England",{{Birth date and age|1981|11|26|df|=|yes}}
2mxe0TnaNL039ysAj51xPQ,R. Kelly,R. Kelly,,False,Robert Sylvester Kelly,"[[Chicago, Illinois]], U.S.",{{birth date and age|1967|1|8}}
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,Tom Petty,,False,Thomas Earl Petty,"[[Gainesville, Florida]], U.S.",{{birth date|mf|=|yes|1950|10|20}}
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,Van Morrison,,False,George Ivan Morrison,"[[Bloomfield, Belfast]], Northern Ireland",{{Birth date and age|1945|8|31|df|=|yes}}
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,Jason Derulo,,False,Jason Joel Desrouleaux,"[[Miramar, Florida]], U.S.",{{birth date and age|1989|9|21}}
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,Portugal. The Man,"* [[John Gourley]]
* Zachary Carothers
* Kyle O'Quin
* Eric Howk
* Jason Sechrist
* Zoe Manville",True,,"[[Wasilla, Alaska]], U.S.",
31TPClRtHm23RisEBtV3X7,Justin Timberlake,Justin Timberlake,,False,Justin Randall Timberlake,"[[Memphis, Tennessee]], U.S.",{{Birth date and age|1981|1|31}}
6jJ0s89eD6GaHleKKya26X,Katy Perry,Katy Perry,,False,Katheryn Elizabeth Hudson,"[[Santa Barbara, California]], U.S.",{{Birth date and age|1984|10|25}}
0dCKce6tJJdHvlWnDMwzPW,Village People,Village People,{{ubl|[[Victor Willis]] |James Kwong|Jeffrey James Lippold|James Lee}},True,,"[[Greenwich Village]], New York City, U.S.",
0C0XlULifJtAgn6ZNCW2eu,The Killers,The Killers,"* [[Brandon Flowers]]
* [[Dave Keuning]]
* [[Mark Stoermer]]
* [[Ronnie Vannucci Jr.]]",True,,"[[Las Vegas]], [[Nevada]], U.S.",
6T5tfhQCknKG4UnH90qGnz,DNCE,DNCE,"*[[Joe Jonas]]
*[[Jack Lawless]]
*[[JinJoo Lee]]",True,,"[[Los Angeles]], [[California]], U.S.",
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,Carly Rae Jepsen,,False,,"[[Mission, British Columbia]], Canada",{{birth date and age|mf|=|yes|1985|11|21}}
5y2Xq6xcjJb2jVM54GHK3t,John Legend,John Legend,,False,John Roger Stephens,"[[Springfield, Ohio]], U.S.",{{birth date and age|1978|12|28}}
2wY79sveU1sp5g7SokKOiI,Sam Smith,Sam Smith,,False,Samuel Frederick Smith,"[[London]], England",{{birth date and age|df|=|yes|1992|5|19}}
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,Justin Bieber,,False,Justin Drew Bieber,"[[London, Ontario]], Canada",{{Birth date and age|1994|3|1}}
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,Demi Lovato,,False,Demetria Devonne Lovato,"[[Albuquerque, New Mexico]], U.S.",{{Birth date and age|1992|8|20}}
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,Kelly Clarkson,,False,Kelly Brianne Clarkson,"[[Fort Worth, Texas]], U.S.",{{Birth date and age|1982|4|24}}
2ySHS7UojGu20XfUPaBlyu,Devin Dawson,Devin Dawson,,False,Devin Dawson Durrett,"[[Orangevale, California]], U.S.",{{birth date and age|1989|01|30}}
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,Luke Bryan,,False,Thomas Luther Bryan,"[[Leesburg, Georgia]], U.S.",{{birth date and age|mf|=|yes|1976|7|17}}
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,Blake Shelton,,False,Blake Tollison Shelton,"[[Ada, Oklahoma]], U.S.",{{Birth date and age|1976|6|18}}
7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,Walker Hayes,,False,Charles Edgar Walker Hayes,"[[Mobile, Alabama]], U.S.",{{birth date and age|1979|12|27}}
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,Brett Eldredge,,False,Brett Ryan Eldredge,"[[Paris, Illinois]], United States",{{birth date and age|1986|03|23}}
1By9QBFnjZAoI83BZppHlt,Billy Currington,Billy Currington,,False,William Matthew Currington,"[[Rincon, Georgia]], U.S.",{{birth date and age|1973|11|19}}
4sTFGCigAQIUiEy8wSSQNF,Granger Smith,Granger Smith,,False,Granger Kelly Smith,"[[Dallas|Dallas, Texas]]",{{Birth date and age|1979|9|4}}
6VOaUBrKfzd49nIAzjVKmm,Brett Kissel,Brett Kissel,,False,,"[[Flat Lake, Alberta]], Canada",{{birth date and age|1990|5|27}}
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,Miley Cyrus,,False,Destiny Hope Cyrus,"[[Franklin, Tennessee]], U.S.",{{Birth date and age|1992|11|23}}
4obzFoKoKRHIphyHzJ35G3,Becky G,Becky G,,False,"Re bb eca Marie Gomez {{r|latimes|""21under21""}}","[[Inglewood, California]], U.S.","{{birth date and age|1997|03|02}} {{r|""21under21""}}"
5tKXB9uuebKE34yowVaU3C,Iyaz,Iyaz,,False,Keidran Jones,"[[Tortola]], [[British Virgin Islands]]",{{birth date and age|df|=|yes|1987|04|15}}
6MF9fzBmfXghAz953czmBC,Taio Cruz,Taio Cruz,,False,Adetayo Ayowale Onile-Ere,"[[London Borough of Brent|Brent]], [[Greater London]], England",{{birth date and age|1980|04|23|df|=|yes}}
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,Black Eyed Peas,"* [[will.i.am]]
* [[apl.de.ap]]
* [[Taboo (rapper)|Taboo]]
* J. Rey Soul",True,,"[[Los Angeles]], California, U.S.",
5nCi3BB41mBaMH9gfr6Su0,fun.,Fun,"* [[Nate Ruess]]
* [[Jack Antonoff]]
* [[Andrew Dost]]",True,,"[[New York City]], [[New York (state)|New York]], U.S.",
0TqIPD4IS1w4e30R38B3vj,Rupert Holmes,Rupert Holmes,,False,David Goldstein,"[[Nanuet, New York]], U.S.",{{birth date and age|1947|2|24}}
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,Colbie Caillat,,False,Colbie Marie Caillat,"[[Malibu, California]]",{{birth date and age|1985|5|28}}
7mEIug7XUlQHikrFxjTWes,Neil Diamond,Neil Diamond,,False,Neil Leslie Diamond,"New York City, U.S.",{{birth date and age|1941|1|24}}
3gdbcIdNypBsYNu3iiCjtN,The B-52's,The B-52s,"* [[Kate Pierson]]
* [[Fred Schneider]] 
* [[Keith Strickland]]
* [[Cindy Wilson]]
* [[Tracy Wormworth]]
* [[Sterling Campbell]]
* [[Greg Suran]]
* [[Ken Maiuri]]",True,,"[[Athens, Georgia]], U.S.",
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,Katrina and the Waves,,False,,"[[Cambridge]], [[Cambridgeshire]], England",
10exVja0key0uqUkk6LJRT,Vance Joy,Vance Joy,,False,James Gabriel Keogh,"{{hlist|[[St Kevin's College, Melbourne|St Kevin's College]]|[[Monash University]]}}",{{Birth date and age|df|=|yes|1987|12|1}}
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,Smash Mouth,"* [[Paul De Lisle]]
* Michael Klooster
* [[Randy Cooke]]
* [[Sean Hurwitz]]
* Zach Goode",True,,"[[San Jose, California]], U.S.",
6vWDO969PvNqNYHIOW5v0m,Beyoncé,Beyoncé,,False,Beyonce Giselle Knowles {{efn|name|=|Naminglaws|[[Naming in the United States|Naming laws in Texas]] do not allow special letters with accents (é).}},"[[Houston]], [[Texas]], U.S.",{{Birth date and age|1981|9|4}}
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,Lynyrd Skynyrd,{{unbulleted list|[[Gary Rossington]]|[[Rickey Medlocke]]|[[Johnny Van Zant]]|[[Michael Cartellone]]|[[Mark Matejka]]|[[Peter Keys]]|Keith Christopher}},True,,"[[Jacksonville, Florida]], U.S.",
58lV9VcRSjABbAbfWS6skp,Bon Jovi,Bon Jovi,"* [[Jon Bon Jovi]]
* [[David Bryan]]
* [[Tico Torres]]
* [[Phil X]]
* [[Hugh McDonald (American musician)|Hugh McDonald]]",True,,"[[Sayreville, New Jersey]], U.S.",
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Creedence Clearwater Revival,,False,,"[[El Cerrito, California]], U.S.",
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire","Earth, Wind & Fire","* [[Philip Bailey]]
* [[Verdine White]]
* [[Ralph Johnson (musician)|Ralph Johnson]]
* B. David Whitworth
* Philip Bailey Jr.
* Myron McKinley
* [[John Paris]]
* Morris O'Connor
* Serg Dimitrijevic
* [[Earth, Wind & Fire Horns]]",True,,"[[Chicago|Chicago, Illinois]], U.S.",
7GXXMm3DB1VswVcuGyInUd,Vanilla Ice,Vanilla Ice,,False,Robert Matthew Van Winkle,"Dallas, Texas, U.S.<br />[[Miami]], [[Florida]], U.S.",{{birth date and age|mf|=|yes|1967|10|31}}
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,Rascal Flatts,,False,,"[[Columbus, Ohio]], U.S.",
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,John Mellencamp,,False,John J. Mellencamp,"[[Seymour, Indiana]], U.S.",{{Birth date and age|mf|=|yes|1951|10|7}}
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,Phillip Phillips,,False,Phillip LaDon Phillips Jr.,"[[Leesburg, Georgia]], U.S.",{{birth date and age|1990|09|20}}
6yJCxee7QumYr820xdIsjo,Zac Brown Band,Zac Brown Band,"* [[Zac Brown]]
* [[Coy Bowles]]
* [[Clay Cook]]
* [[Daniel de los Reyes]]
* Matt Mangano
* Jimmy De Martini
* [[Chris Fryar]]
* [[John Driskell Hopkins]]",True,,"[[Atlanta, Georgia]], U.S.",
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,Darius Rucker,,False,Darius Carlos Rucker,"[[Charleston, South Carolina]], U.S.",{{birth date and age|1966|5|13}}
2jzc5TC5TVFLXQlBNiIUzE,a-ha,A-ha,"* [[Magne Furuholmen]]
* [[Morten Harket]]
* [[Paul Waaktaar-Savoy]]",True,,"[[Oslo]], Norway",
6rJqqRce0Kvo2dJUXoHleC,Alabama,Alabama,,False,,,
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,Alicia Keys,,False,Alicia Augello Cook,"[[New York City]], U.S.",{{Birth date and age|1981|1|25}}
4IWBUUAFIplrNtaOHcJPRM,James Arthur,James Arthur,,False,,"[[Middlesbrough]], [[North Yorkshire]], England",{{birth date and age|1988|3|2|df|=|yes}}
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,Jason Mraz,,False,Jason Thomas Mraz,"[[Mechanicsville, Virginia]], U.S.",{{birth date and age|mf|=|yes|1977|6|23}}
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,Chris Brown,,False,Christopher Maurice Brown,"[[Tappahannock, Virginia]], U.S.",{{birth date and age|1989|5|5}}
6LqNN22kT3074XbTVUrhzX,Kesha,Kesha,,False,Kesha Rose Sebert,"[[Los Angeles|Los Angeles, California]], U.S.",{{Birth date and age|1987|3|1}}
0jnsk9HBra6NMjO2oANoPY,Flo Rida,Flo Rida,,False,Tramar Lacel Dillard,"[[Miami Gardens, Florida]], U.S.",{{birth date and age|1979|9|16}}
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,Walk the Moon,"* Nicholas Petricca
* Sean Waugaman
* Eli Maiman",True,,"[[Cincinnati]], [[Ohio]], U.S.",
2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,Travis Tritt,,False,James Travis Tritt,"[[Marietta, Georgia]], U.S.",{{Birth date and age|1963|02|09}}
2iE18Oxc8YSumAU232n4rW,The Jackson 5,The Jacksons,{{unbulleted list|[[Jackie Jackson]]|[[Tito Jackson]]|[[Jermaine Jackson]]|[[Marlon Jackson]]}},True,,"[[Gary, Indiana]], U.S.",
0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,Aloe Blacc,,False,Egbert Nathaniel Dawkins III,"[[Laguna Hills, California]], U.S.",{{Birth date and age|1979|1|7}}
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,The Beach Boys,"* [[Brian Wilson]] 
* [[Mike Love]]
* [[Al Jardine]] 
* [[Bruce Johnston]]",True,,"[[Hawthorne, California]], U.S.",
3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,The Oak Ridge Boys,"*[[Joe Bonsall]]
*[[Duane Allen]]
*[[William Lee Golden]] 
*[[Richard Sterban]]",True,,"[[Oak Ridge, Tennessee]], U.S.",
4DBi4EYXgiqbkxvWUXUzMi,Old Crow Medicine Show,Old Crow Medicine Show,Mike Harris <br /> Morgan Jahnig<br /> Jerry Pentecost<br /> Ketch Secor<br /> Mason Via<br /> Cory Younts,True,,"[[Harrisonburg, Virginia]]",
6roFdX1y5BYSbp60OTJWMd,Tim McGraw,Tim McGraw,,False,Samuel Timothy McGraw,"[[Start, Louisiana]], U.S.",{{birth date and age|1967|5|1}}
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,Sean Kingston,,False,Kisean Paul Anderson,"[[Kingston, Jamaica]]",{{birth date and age|mf|=|yes|1990|2|3}}
5NGO30tJxFlKixkPSgXcFE,The Police,The Police,,False,,"[[London]], England",
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,The Isley Brothers,"*[[Ronald Isley]]
*[[Ernie Isley]]",True,,"[[Lincoln Heights, Ohio|Lincoln Heights]], [[Ohio]], U.S.",
75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,The Band Perry,"* Kimberly Perry
* Neil Perry
* Reid Perry",True,,"[[Greeneville, Tennessee]], U.S.",
2M3vnW1p5w4uPRkLYTbvdB,Rusted Root,Rusted Root,Michael Glabicki<br />Patrick Norman<br />Liz Berlin<br />Abbey Hoffman,True,,"[[Pittsburgh, Pennsylvania]], U.S.",
2NhdGz9EDv2FeUw6udu2g1,The Wanted,The Wanted,"* [[Max George]]
* [[Siva Kaneswaran]]
* [[Jay McGuiness]]
* [[Nathan Sykes]]",True,,United Kingdom,
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,Vanessa Carlton,,False,,"[[Milford, Pennsylvania]], U.S.",{{birth date and age|1980|08|16}}
3mC1KCuZZSOlN8Z0M56VsV,Dobie Gray,Dobie Gray,,False,Lawrence Darrow Brown,"[[Simonton, Texas]], U.S.",{{birth date|1940|07|26}}
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,Bryan Adams,,False,Bryan Guy Adams,"[[Kingston, Ontario]], Canada",{{Birth date and age|1959|11|5}}
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,Rick Springfield,,False,Richard Lewis Springthorpe,"[[Guildford, New South Wales]], Australia",{{Birth date and age|1949|8|23|df|=|y}}
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,Judah & the Lion,"* Judah Akers
* Brian Macdonald",True,,"[[Nashville, Tennessee]], U.S.",
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,Snow Patrol,"* [[Gary Lightbody]]
* [[Jonny Quinn]]
* [[Nathan Connolly]]
* [[Paul Wilson (musician)|Paul Wilson]]
* [[Johnny McDaid]]",True,,"{{Nowrap|[[Dundee, Scotland|Dundee]], Scotland}}",
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,Gavin DeGraw,,False,Gavin Shane DeGraw,"[[South Fallsburg, New York]], U.S.",{{birth date and age|1977|02|04}}
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,The Fray,"* [[Joe King (guitarist)|Joe King]]
* Dave Welsh
* Ben Wysocki",True,,"[[Denver, Colorado]], U.S.",
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,Plain White T's,"* Tom Higgenson
* Tim Lopez
* Mike Retondo
* De'Mar Hamilton",True,,"[[Lombard, Illinois]], U.S.",
2oX42qP5ineK3hrhBECLmj,Andy Grammer,Andy (Scott) Grammer,,False,Andrew Charles Grammer,"[[Los Angeles|Los Angeles, California]], U.S.",{{Birth date and age|mf|=|yes|1983|12|3}}
4GzIiGnHYrOnq2LUiD6zdo,Jive Bunny and the Mastermixers,Jive Bunny and the Mastermixers,,False,,"[[Rotherham]], [[South Yorkshire]], England",
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,OneRepublic,"* [[Ryan Tedder]]
* [[Zach Filkins]]
* [[Drew Brown (musician)|Drew Brown]]
* [[Brent Kutzle]]
* [[Eddie Fisher (drummer)|Eddie Fisher]]
* Brian Willett",True,,"[[Colorado Springs, Colorado]], U.S.",
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,The Chainsmokers,"* Drew Taggart 
* Alex Pall",True,,"[[New York City]], U.S.",
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,Ellie Goulding,,False,Elena Jane Goulding,"[[Hereford]], England",{{Birth date and age|df|=|yes|1986|12|30}}
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,One Direction,"* [[Harry Styles]]
* [[Niall Horan]]
* [[Liam Payne]]
* [[Louis Tomlinson]]",True,,"[[London]], England",
07QEuhtrNmmZ0zEcqE9SF6,Owl City,Owl City,Adam Young,True,,"[[Owatonna, Minnesota]], U.S.",{{Birth date and age|1986|07|05}}
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,Soft Cell,[[Marc Almond]]<br />[[David Ball (electronic musician)|David Ball]],True,,"[[Leeds]], [[West Yorkshire]], England",
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,Whitney Houston,,False,Whitney Elizabeth Houston,"[[Newark, New Jersey]], U.S.",{{Birth date|1963|8|9}}
0N0d3kjwdY2h7UVuTdJGfp,Cascada,Cascada,"*[[Natalie Horler]]
*[[Manian|Manuel Reuter]]
*[[Yanou|Yann Peifer]]",True,,"[[Bonn]], Germany",
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,Cyndi Lauper,,False,Cynthia Ann Stephanie Lauper,"[[New York City]], U.S.",{{Birth date and age|1953|6|22|mf|=|y}}
7dOBabd5O4CvKrg4iriHTM,Kid Rock,Kid Rock,,False,Robert James Ritchie,"[[Romeo, Michigan]], U.S.",{{birth date and age|1971|1|17}}
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,Sam Hunt,,False,Sam Lowry Hunt,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1984|12|8}}
1n2LWYgwtGp7EzDapUoniE,Tommy Tutone,Tommy Tutone,[[Tommy Heath]]<br>[[Jimmy James (musician)|Jimmy James]]<br>Steve Fister<br>Andy Gauthier,True,,"[[California]], U.S.",
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,Shawn Mendes,,False,Shawn Peter Raul Mendes,"[[Pickering, Ontario]], Canada",{{Birth date and age|1998|8|8}}
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,Bastille,,False,,,
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,Avril Lavigne,,False,Avril Ramona Lavigne,"[[Belleville, Ontario]], Canada",{{nowrap|Birth date and age|mf|=|yes|1984|9|27}} {{Birth date and age|mf|=|yes|1984|9|27}}
5e4Dhzv426EvQe3aDb64jL,Shania Twain,Shania Twain,,False,Eilleen Regina Edwards,"[[Windsor, Ontario]], Canada",{{Birth date and age|mf|=|yes|1965|8|28}}
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,Sara Bareilles,,False,Sara Beth Bareilles,"[[Eureka, California]], U.S.",{{Birth date and age|1979|12|07}}
0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,Magic!,"* [[Nasri (musician)|Nasri]] <small>(Nasri Tony Atweh)</small> 
* [[Mark ""Pelli"" Pellizzer]]
* [[Ben Spivak]]
* [[Alex Tanas]]",True,,"[[Toronto]], [[Ontario]], Canada",
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,Carrie Underwood,,False,Carrie Marie Underwood,"[[Muskogee, Oklahoma]], U.S.",{{Birth date and age|1983|03|10}}
718COspgdWOnwOFpJHRZHS,Luke Combs,Luke Combs,,False,Luke Albert Combs,"[[Charlotte, North Carolina]], U.S.",{{birth date and age|1990|3|2}}
1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,Dustin Lynch,,False,Dustin Charles Lynch,"[[Tullahoma, Tennessee]], U.S.",{{birth date and age|1985|05|14}}
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,Jon Pardi,,False,Jonathan Ryan Pardi,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1985|05|20}}
2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,Kip Moore,,False,Kip Christian Moore,"[[Nashville, Tennessee]], United States",{{birth date and age|1980|04|02}}
6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,Scotty McCreery,,False,Scott Cooke McCreery,"[[Garner, North Carolina]], U.S.",{{birth date and age|mf|=|yes|1993|10|9}}
1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,Russell Dickerson,,False,Russell Edward Dickerson,"[[Union City, Tennessee]]",{{birth date and age|1987|05|07}}
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,Cole Swindell,,False,Colden Rainey Swindell,"[[Franklin, Tennessee]], U.S.",{{birth date and age|1983|6|30}}
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,Jake Owen,,False,Joshua Ryan Owen,"[[Vero Beach, Florida]], U.S.","{{Birth date and age|mf|=|yes|1981|08|28}} [[Winter Haven, Florida]], U.S."
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,Florida Georgia Line,"* [[Tyler Hubbard]]
* [[Brian Kelley (musician)|Brian Kelley]]",True,,"[[Nashville, Tennessee]], U.S.",
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,Dan + Shay,"* Dan Smyers
* Shay Mooney",True,,"[[Nashville, Tennessee]], U.S.",
78YqeIji3mgAS2K1Maca6x,Dylan Scott,Dylan Scott,,False,Dylan Scott Robinson,"[[Bastrop, Louisiana]], U.S.",{{birth date and age|1990|10|22}}
7vCtweS8UVAXTyau2j0rDT,Josh Turner,Josh Turner,,False,Joshua Otis Turner,"[[Nashville, Tennessee]]",{{birth date and age|1977|11|20}}
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,Dierks Bentley,,False,Frederick Dierks Bentley,"[[Phoenix, Arizona]], U.S.",{{birth date and age|mf|=|yes|1975|11|20}}
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,Kelsea Ballerini,,False,Kelsea Nicole Ballerini,"[[Knoxville, Tennessee]], U.S.",{{birth date and age|1993|9|12}}
39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,Brothers Osborne,{{hlist|John Osborne|T.J. Osborne}},True,,"[[Deale, Maryland]], U.S.",
0u2FHSq3ln94y5Q57xazwf,Keith Urban,Keith Urban,,False,Keith Lionel Urbahn,"[[Whangarei, Northland]], New Zealand",{{birth date and age |df|=|yes|1967|10|26}}
32WkQRZEVKSzVAAYqukAEA,Lady A,Lady A,"* [[Hillary Scott]]
* [[Dave Haywood]]
* [[Charles Kelley]]",True,,"[[Nashville, Tennessee]], U.S.",
30e8DmahrEamvLbFRPdWmk,Justin Moore,Justin Moore,,False,Justin Cole Moore,"[[Poyen, Arkansas]], U.S.",{{birth date and age|1984|3|30}}
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,Eric Church,,False,Kenneth Eric Church,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1977|5|3}}
3CygdxquGHurS7f9LjNLkv,Little Big Town,Little Big Town,{{unbulleted list|Karen Fairchild|Kimberly Schlapman|Phillip Sweet|Jimi Westbrook}},True,,"[[Homewood, Alabama]], U.S.",
60gmlHZmT16wiO9GiXKYK9,Chris Janson,Chris Janson,,False,Christopher Pierre Janson,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1986|4|2}}
3QLIkT4rD2FMusaqmkepbq,Rachel Platten,Rachel Platten,,False,,"[[Newton Centre]], [[Massachusetts]], U.S.",{{birth date and age|1981|05|20}}
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,Brad Paisley,,False,Bradly Douglas Paisley,"[[Glen Dale, West Virginia]], U.S.",{{birth date and age|1972|10|28}}
5sQqZtsAbXAoAnvA8iN9kN,High Valley,High Valley,Brad Rempel<br />Dave Myers<br />Sam Bergeson<br />Raymond Klassen<br />Clint Milburn<br />Andrew Hemmerling,True,,"[[La Crete]], [[Alberta]], Canada",
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,Chris Stapleton,,False,Christopher Alvin Stapleton,"[[Nashville, Tennessee|Nashville]], [[Tennessee]], U.S.",{{Birth date and age|mf|=|yes|1978|4|15}}
56x8mYvS3cyDGAi8N2FxbB,Randy Houser,Randy Houser,,False,Shawn Randolph Houser,"[[Lake, Mississippi]], U.S.",{{birth date and age|1975|12|18}}
3AVfmawzu83sp94QW7CEGm,Astrid S,Astrid S,,False,Astrid Smeplass,"[[Berkåk]], Norway",{{Birth date and age|1996|10|29|df|=|y}}
5goLdcTj77Z7nCQdydNoaZ,Charlie Demers,Charles Demers,,False,,"[[Vancouver]], [[British Columbia]], Canada",{{birth year and age|1980}}
2JLqTvFXmC87BksiCsBezV,Matt Terry,Matt Terry,,False,Matthew James Terry,,{{Birth date and age|df|=|yes|1993|5|20}}
5nkYRuiIHg2xXHFC8bfosJ,ItaloBrothers,ItaloBrothers,Matthias Metten,True,,"[[Nordhorn]], Germany",
2XnBwblw31dfGnspMIwgWz,Axwell & Ingrosso,Axwell & Ingrosso,"* [[Axwell]]
* [[Sebastian Ingrosso]]",True,,,
5JZ7CnR6gTvEMKX4g70Amv,Lauv,Lauv,,False,Ari Staprans Leff,"[[San Francisco]], [[California]], U.S.",{{birth date and age|1994|08|08}}
33W1pnW9zScZtYTnAoWnOT,Mr. Probz,Mr. Probz,,False,Dennis Princewell Stehr,"[[Zoetermeer]], [[Netherlands]]",{{birth date and age|1984|05|15|df|=|yes}}
