names,members,birth_name,birth_place,birth_date,gender,category,spotify track artist audio.artist_name,spotify track artist audio.artist_id,birth_year
Charlie Brown,,,,,,,Charlie Brown,536pTabXNhaK7O7VfjOk7P,
Charlie Brown,,,,,,,Charlie Brown,0a1pOwbTl7KjPdm9h7DJT5,
Charlie Brown,,,,,,,Charlie Brown,0ZkhUsUWbgsB356AUiiIWz,
Charlie Brown,,,,,,,Charlie Brown,3Yfk3SvN7dpeF4lkDsTeB7,
Charlie Shavers,,Charles James Shavers,"New York City, New York, U.S.",{{birth date|mf|=|y|1920|8|3}},,,Charlie Shavers,1yOf0GbMOo9zdD2FF0rUoK,1920
Mat Kearney,,,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1978|12|1}},male,American_male_singer-songwriters,Mat Kearney,2NQEwAVHBNcI0tGMLlWwF1,1978
Loona,"* HeeJin
* HyunJin
* HaSeul
* YeoJin
* ViVi
* Kim Lip
* JinSoul
* Choerry
* Yves
* [[Chuu (singer)|Chuu]]
* Go Won
* Olivia Hye",,"[[Seoul]], South Korea",,,,Loona,7ugN9bU7x54gVI2295brJF,
Blind Pilot,Israel Nebeker<br>Ryan Dobrowski<br>Luke Ydstie<br>Kati Claborn<br>Ian Krist<br>Dave Jorgensen,,"[[Astoria, Oregon|Astoria]], [[Oregon]]",,,,Blind Pilot,6qiGjRyN7TJ1GA2nXF68Hi,
Anne-Marie,,Anne-Marie Rose Nicholson,"[[East Tilbury]], Essex, England",{{birth date and age|df|=|yes|1991|04|07}},female,English_female_singers,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,1991
Lorde,,Ella Marija Lani Yelich-O'Connor,"[[Takapuna]], [[Auckland]], New Zealand",{{Birth date and age|df|=|yes|1996|11|7}},female,New_Zealand_female_pop_singers,Lorde,163tK9Wjr9P9DmM0AVK7lm,1996
Dan Black,,Daniel Black,"[[London]], England",{{birth date and age|1976|11|16|df|=|y}},male,English_male_singers,Dan Black,5kW3q7Vywlw24apaeufin6,1976
The Funkees,[[Harry Mosco]]<br />Chyke Madu<br />Sonny Akpabio<br />Jake N. Sollo<br />Danny Heibs<br />Tony Mallett<br />Mohammed Ahidjo<br />Roli Paterson,,Nigeria,,,,The Funkees,6dqBherxR2n5xMfqAI0L2J,
Thomas Jack,,,"[[Bemboka]], [[New South Wales]], Australia",{{birth date and age|df|=|yes|1993|4|19}},,,Thomas Jack,6JmzdIDSQdeHg0pocIascm,1993
George Ezra,,George Ezra Barnett,"[[Hertford]], [[Hertfordshire]], England",{{birth date and age|df|=|yes|1993|6|7}},male,English_male_singer-songwriters,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,1993
Grouplove,"*Hannah Hooper
*Chris Zucconi
*Andrew Wessen
*Daniel Gleason
*Benjamin Homola",,"[[Los Angeles]], [[California]]",,,,Grouplove,3kVUvbeRdcrqQ3oHk5hPdx,
John Mark McMillan,,,"[[Charlotte, North Carolina]], U.S.",{{birth date and age|1979|11|27}},,,John Mark McMillan,0T1KC0OHfbRO0O5bNH2tek,1979
Gnarls Barkley,"* [[Danger Mouse (musician)|Danger Mouse]]
* [[CeeLo Green]]",,"[[Atlanta, Georgia|Atlanta]], [[Georgia (U.S. state)|Georgia]], United States",,,,Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,
Daniel Powter,,Daniel Richard Powter,"[[Vernon, British Columbia]], Canada",{{birth date and age|mf|=|yes|1971|02|25}},male,Canadian_male_singers,Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,1971
Mike Posner,,Michael Robert Henrion Posner,"[[Southfield, Michigan|Southfield]], Michigan, U.S. {{Infobox person 
| child |=| yes
| alma_mater |=| [[Duke University]] ([[Bachelor of Arts|BA]])}}",{{Birth date and age|mf|=|yes|1988|2|12}},male,American_male_singer-songwriters,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,1988
Passion Pit,[[Michael Angelakos]],,"[[Cambridge, Massachusetts]], U.S.",,,,Passion Pit,7gjAu1qr5C2grXeQFFOGeh,
Sia,,Sia Kate Isobelle Furler,"[[Adelaide]], [[South Australia]], Australia",{{birth date and age|df|=|yes|1975|12|18}},female,Australian_female_pop_singers,Sia,5WUlDfRSoLAfcVSX1WnrxN,1975
Milky Chance,Clemens Rehbein<br />Philipp Dausch<br />Antonio Greger<br />Sebastian Schmidt,,"[[Kassel]], Germany",,,,Milky Chance,1hzfo8twXdOegF3xireCYs,
Lana Del Rey,,Elizabeth Woolridge Grant,"New York City, U.S.",{{Birth date and age|mf|=|yes|1985|6|21}},female,American_female_guitarists,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1985
Grace Potter,,Grace Evelyn Potter,,{{birth date and age|1983|6|20}},female,American_female_guitarists,Grace Potter,1PJVVIeS5Wu0wbZDhtC0Ht,1983
Boney M.,,,[[West Germany]],,,,Boney M.,54R6Y0I7jGUCveDTtI21nb,
Turisas,Mathias Nygård<br />Jussi Wickström<br />Olli Vänskä<br />Jaakko Jakku<br />Jesper Anastasiadis,,"[[Hämeenlinna]], [[Finland]]",,,,Turisas,0ykT1si9XRFPmEvWOnf4YI,
RY X,,Ry Cuming,"[[Los Angeles, California]], U.S.",,male,Australian_male_singers,RY X,2KjAo6wVc9d2WcxdxSArpV,
Norah Jones,,Geethali Norah Jones Shankar,"[[Grapevine, Texas]], U.S.",{{birth date and age|mf|=|yes|1979|3|30}},female,American_female_country_singers,Norah Jones,2Kx7MNY7cI1ENniW7vT30N,1979
Haley Reinhart,,Haley Elizabeth Reinhart,"[[Wheeling, Illinois]], U.S.",{{birth date and age|1990|9|9}},female,American_female_jazz_singers,Haley Reinhart,5cKlE8f6b26h61Ml7m052Q,1990
Ruth B.,,Ruth Berhe,"[[Edmonton]], [[Alberta]], Canada",{{Birth date and age|1995|7|2}},,,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,1995
The Lumineers,"* [[Wesley Schultz]]
* [[Jeremiah Fraites]]; touring_members 
* [[Brandon Miller]] 
* [[Stelth Ulvang]]
* Byron Issacs
* Lauren Jacobson",,"{{hlist|[[Denver]], [[Colorado]], U.S.|[[Ramsey, New Jersey|Ramsey]], [[New Jersey]], U.S.}}",,,,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,
Julie Fowlis,,,"[[North Uist]], [[Outer Hebrides]], Scotland",{{birth date and age|1978|6|20|df|=|y}},,,Julie Fowlis,3IqWMVFksTbtL2EaFi5o8k,1978
Arctic Monkeys,"{{plainlist|
* [[Alex Turner]]
* [[Jamie Cook]]
* [[Matt Helders]]
* [[Nick O'Malley]]}}",,"[[Sheffield]], England",,,,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,
Michael Bublé,,Michael Steven Bublé,"[[Burnaby]], [[British Columbia]], Canada",{{birth date and age|mf|=|yes|1975|9|9}},male,Canadian_male_singers,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,1975
Michael Bublé,,Michael Steven Bublé,"[[Burnaby]], [[British Columbia]], Canada",{{birth date and age|mf|=|yes|1975|9|9}},male,Canadian_male_singers,Michael Bublé,2euoUav0NJxe3AoIDdQzjQ,1975
Naked Eyes,[[Pete Byrne]],,"[[Bath, Somerset|Bath]], England, United Kingdom",,,,Naked Eyes,3C6chBmZ9wzisBhoh8G2nK,
Brandon Flowers,,Brandon Richard Flowers,"[[Henderson, Nevada]], U.S.",{{Birth date and age|mf|=|yes|1981|6|21}},male,American_male_singer-songwriters,Brandon Flowers,18Zv2g2vUcEGqJf6WnjfXN,1981
Bad Suns,"{{ubl|Gavin Bennett|Christopher ""Christo"" Bowman|Miles ""Morris"" Kottak|Ray Libby}}",,"[[Woodland Hills, California|Woodland Hills]], [[California]], U.S.",,,,Bad Suns,0YhUSm86okLWldQVwJkLlP,
Death Cab for Cutie,"{{plainlist|
*[[Ben Gibbard]]
*[[Nick Harmer]]
*[[Jason McGerr]]
*[[Dave Depper]]
*[[Zac Rae]]}}",,"[[Bellingham, Washington]], U.S.",,,,Death Cab for Cutie,0YrtvWJMgSdVrk3SfNjTbx,
Two Door Cinema Club,"*Alex Trimble
*Kevin Baird 
*Sam Halliday",,"[[Bangor, County Down|Bangor]], [[County Down]], [[Northern Ireland]]",,,,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,
Bronze Radio Return,Chris Henderson<br />Rob Griffith<br />Matt Warner<br />Patrick Fetkowitz,,"[[Hartford, Connecticut]], U.S.",,,,Bronze Radio Return,2ic4xySjQ39N7DJ0HZemeG,
The Temper Trap,Dougy Mandagi<br />Jonathon Aherne<br />Toby Dundas<br />Joseph Greer,,"[[Melbourne]], Victoria, Australia",,,,The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,
Jónsi,,Jón Þór Birgisson,[[Iceland]],{{birth date and age|df|=|y|1975|4|23}},,,Jónsi,3khg8RDB6nMuw34w1IHS6Y,1975
Cold War Kids,Nathan Willett<br/>Matt Maust<br/>David Quon<br/>Matthew Schwartz<br/>[[Joe Plummer]],,"[[Long Beach, California]], U.S.",,,,Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,
Calum Scott,,,"[[Beverley]], [[East Riding of Yorkshire]], [[England]]",{{Birth date and age|1988|10|12|df|=|y}},male,English_male_singers,Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,1988
Alessia Cara,,Alessia Caracciolo,"[[Mississauga]], [[Ontario]], Canada",{{Birth date and age|1996|7|11}},,,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,1996
Marvin Gaye,,Marvin Pentz Gay Jr.,"[[Washington, D.C.]], U.S.",{{birth date|1939|4|2}},male,American_male_singer-songwriters,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,1939
The Black Keys,"* [[Dan Auerbach]]
* [[Patrick Carney]]",,"[[Akron, Ohio]], U.S.",,,,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,
Betty Who,,Jessica Anne Newham,"[[Sydney]], [[New South Wales]], Australia",{{birth date and age|df|=|yes|1991|10|5}},female,Australian_female_pop_singers,Betty Who,0t3QQl52F463sxGXb1ckhB,1991
Nico & Vinz,* {{nowrap|Kahouly Nicolay Sereba |small|(Nico)}} * Vincent Dery {{small|(Nico)}} {{small|(Vinz)}},,"[[Oslo]], [[Norway]]",,,,Nico & Vinz,0awl5piYwO0CDTHEkCjUhn,
Echosmith,"* Sydney Sierota
* Noah Sierota
* Graham Sierota",,"[[Chino, California]], U.S.",,,,Echosmith,1PbBg2aYjWLKRk84zJK15x,
Dwayne Johnson,,Dwayne Douglas Johnson,"[[Hayward, California]], U.S.",{{birth date and age|1972|5|2}},,,Dwayne Johnson,1T8S48bD91THNKBByWBDyn,1972
Splashh,,,"[[London Borough of Hackney|Hackney]], London, England",,,,Splashh,3dJcucBOwvm22SbpRUIgLC,
The Night Game,"* [[Martin Johnson (musician)|Martin Johnson]]
* [[Kirin J. Callinan]]",,"[[Boston]], Massachusetts, United States",,,,The Night Game,79QO0Xmn1dZhvaLicS2Yrs,
Men Without Hats,[[Ivan Doroschuk]]<br />Colin Doroschuk<br />Sho Murray,,"[[Montreal]], [[Quebec]], Canada",,,,Men Without Hats,34PLzyi7CdXUekiLHYyqXq,
My Chemical Romance,"* [[Gerard Way]]
* [[Ray Toro]]
* [[Mikey Way]]
* [[Frank Iero]]",,"[[Newark, New Jersey]], U.S.",,,,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,
Violent Femmes,{{unbulleted list | [[Gordon Gano]] | [[Brian Ritchie]] | [[Blaise Garza]] | John Sparrow}},,"[[Milwaukee]], [[Wisconsin]], U.S.",,,,Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,
Kiiara,,Kiara Saulters,"[[Wilmington, Will County, Illinois|Wilmington, Illinois]], U.S.",{{birth date and age|1995|5|24}},female,American_female_singers,Kiiara,4u5smJBskI6Adzv08PuiUP,1995
Martin Garrix,,Martijn Gerard Garritsen,"[[Amstelveen]], Netherlands",{{birth date and age|df|=|yes|1996|5|14}},,,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1996
Blue Öyster Cult,"* [[Buck Dharma]]
* [[Eric Bloom]]
* Danny Miranda
* [[Richie Castellano]]
* Jules Radino",,"[[Stony Brook, New York]], U.S.",,,,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2,
Matoma,,Tom Stræte Lagergren,"[[Åsnes]], Norway",{{birth date and age|df|=|yes|1991|5|29}},,,Matoma,4YXycRbyyAE0wozTk7QMEq,1991
Dirty Heads,"Jared ""Dirty J"" Watson<br/>Dustin ""Duddy B"" Bushnell<br/>Jon Olazabal<br/>Matt Ochoa<br/>David Foral<br/>Shawn Hagood",,"[[Huntington Beach, California]], U.S.",,,,Dirty Heads,6GkJh85o22LfD2vgL9DP6f,
Ballyhoo!,Howi Spangler<br /> Donald Spangler<br /> Scott Vandrey<br /> Nick Lucera,,"[[Aberdeen, Maryland]], [[U.S.]]",,,,Ballyhoo!,6py4uFIC7T6RdrZnH6hFYJ,
Tash Sultana,,,"[[Melbourne, Victoria|Melbourne]], Victoria, Australia",{{Birth date and age|df|=|yes|1995|6|15}},female,Australian_female_singers,Tash Sultana,6zVFRTB0Y1whWyH7ZNmywf,1995
MAGIC GIANT,"*[[Austin Bisnow]]
*Zambricki Li
*Zang",,"[[Los Angeles]], [[California]], United States",,,,MAGIC GIANT,7eaa5bidliPI0djFYv166f,
Depeche Mode,{{unbulleted list|[[Martin Gore]]|[[Dave Gahan]]}},,"[[Basildon]], [[Essex]], England",,,,Depeche Mode,762310PdDnwsDxAQxzQkfX,
Hot Chelle Rae,"*Ryan Follesé
*Nash Overstreet
*Jamie Follesé",,"[[Nashville, Tennessee]], U.S.",,,,Hot Chelle Rae,6jTnHxhb6cDCaCu4rdvsQ0,
Petit Biscuit,,Mehdi Benjelloun,"[[Rouen, France]]",{{birth date and age|1999|11|10|df|=|yes}},,,Petit Biscuit,6gK1Uct5FEdaUWRWpU4Cl2,1999
James Newton Howard,,,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1951|6|9}},,,James Newton Howard,2M4eNCvV3CJUswavkhAQg2,1951
John Scofield,,,"[[Dayton, Ohio]], U.S.",{{Birth date and age|1951|12|26|mf|=|yes}},male,American_male_guitarists,John Scofield,14RXohtx6NiBGFTW8IdmAK,1951
The Click Five,,,"[[Boston]], [[Massachusetts]], United States",,,,The Click Five,01lz5VBfkMFDteSA9pKJuP,
Gloria Gaynor,,Gloria Fowles,"[[Newark, New Jersey]], U.S.",{{Birth date and age|mf|=|yes|1943|09|07}},female,American_female_singers,Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,1943
Amy Winehouse,,Amy Jade Winehouse,"London, England",{{birth date|df|=|yes|1983|9|14}},female,English_female_singers,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,1983
The Monkees,,,"[[Los Angeles]], [[California]], U.S.",,,,The Monkees,320EPCSEezHt1rtbfwH6Ck,
Electric Light Orchestra,"* [[Jeff Lynne]]
* [[Richard Tandy]]",,"[[Birmingham]], England",,,,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,
Johnny Cash,,J. R. Cash,"[[Kingsland, Arkansas]], U.S.",{{birth date|1932|2|26|mf|=|y}},male,American_country_singers,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,1932
Hayden James,,,"[[Sydney]], [[New South Wales]], Australia",,,,Hayden James,4csQIMQm6vI2A2SCVDuM2z,
Lost Kings,Robert Abisi <small>(Rob Gainley)</small><br />Nick Shanholtz <small>(Dr. No)</small>,,"[[Los Angeles]], US",,,,Lost Kings,3hyEbRtp617pNCuuQjyOmc,
Timeflies,Cal Shapiro<br />Rob Resnick,,"[[Boston]], [[Massachusetts]], United States",,,,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,
Daniel Huttlestone,,Daniel Richard Huttlestone,"[[Havering]], [[Greater London]], England",{{Birth date and age|1999|09|17|df|=|yes}},,,Daniel Huttlestone,0yS5MNfD7YXRiv4DEFyc5F,1999
Sean Paul,,Sean Paul Ryan Francis Henriques,"[[Kingston, Jamaica]]",{{Birth date and age|1973|1|9|df|=|yes}},,,Sean Paul,3Isy6kedDrgPYoTS1dazA9,1973
LMFAO,,,"[[Pacific Palisades, Los Angeles|Pacific Palisades]], [[Los Angeles]], [[California]], U.S.",,,,LMFAO,3sgFRtyBnxXD5ESfmbK4dl,
Rita Ora,,Rita Sahatçiu,"[[Pristina]], [[Socialist Federal Republic of Yugoslavia|SFR Yugoslavia]]",{{Birth date and age|df|=|yes|1990|11|26}},female,English_female_pop_singers,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,1990
Dua Lipa,,,"[[London]], England",{{Birth date and age|df|=|yes|1995|8|22}},female,English_female_singer-songwriters,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1995
The Marvelettes,,,"[[Inkster, Michigan]], U.S.",,female,African-American_female_singers,The Marvelettes,0MponVSpW81oLvJZ53vYZH,
Hall Johnson,,Francis Hall Johnson,"[[Athens, Georgia]], U.S.",{{birth date|1888|3|12}},,,Hall Johnson,0h3htFOEdMcLUfAV6wPlwW,1888
Olly Murs,,Oliver Stanley Murs,"[[Witham]], [[Essex]], England",{{Birth date and age|1984|5|14|df|=|y}},male,English_male_singers,Olly Murs,3whuHq0yGx60atvA2RCVRW,1984
Of Monsters and Men,[[Nanna Bryndís Hilmarsdóttir]]<br />[[Ragnar Þórhallsson]]<br />[[Brynjar Leifsson]]<br />Kristján Páll Kristjánsson<br />Arnar Rósenkranz Hilmarsson,,"[[Reykjavík]], Iceland",,,,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,
Kodaline,"* Steve Garrigan
* Mark Prendergast
* Vincent May
* Jason Boland
*",,"[[Swords, Dublin|Swords]], [[Dublin]], [[Republic of Ireland|Ireland]]",,,,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,
Syn Cole,,Rene Pais,"[[Pärnu]], [[Estonia]]",{{birth date and age|1988|3|25|df|=|y}},,,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,1988
Julia Michaels,,Julia Carin Cavazos,"{{nowrap|[[Santa Clarita, California]], U.S.}}",{{birth date and age|1993|11|13}},female,American_female_pop_singers,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,1993
MisterWives,"* Mandy Lee
* William Hehir
* Etienne Bowler
* Marc Campbell
* Mike Murphy",,"New York City, New York, U.S.",,,,MisterWives,5ivCbtrcD5N4rD337xIb2z,
Novo Amor,,Ali John Meredith-Lacey,"[[Aberystwyth]], Wales",{{Birth date and age|df|=|y|1991|08|11}},,,Novo Amor,0rZp7G3gIH6WkyeXbrZnGi,1991
Amy Adams,,Amy Lou Adams,"[[Vicenza]], Italy",{{Birth date and age|1974|8|20}},female,American_female_singers,Amy Adams,1gkcZQArk5rV8uBwG8y5FX,1974
Mungo's Hi Fi,Tom Tattersall<br />Douglas Paine<br />Craig Macleod<br />Jerome Joly,,"[[Glasgow]], Scotland",,,,Mungo's Hi Fi,0Ism1B2cF9NxpXAwdUCkxK,
Elvis Presley,,Elvis Aaron Presley,"[[Tupelo, Mississippi]], U.S.",{{Birth date|mf|=|yes|1935|1|8}},male,American_country_singers,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,1935
Daler Mehndi,,Daler Singh,"[[Patna]], [[Bihar]], [[India]]",{{birth date and age|df|=|y|1967|August|18}},,,Daler Mehndi,6wa1AsxB9oJP7lwNSmbcYx,1967
Vengaboys,Kim Sasabone<br />Denise Post-Van Rijswijk<br />Robin Pors<br />Donny Latupeirissa,,"[[Rotterdam]], Netherlands",,,,Vengaboys,0cwmNvclzPd8mQnoHuIksj,
Denzel Curry,,Denzel Rae Don Curry,"[[Carol City, Florida|Carol City]], [[Miami Gardens, Florida|Miami Gardens]], [[Florida]], U.S.",{{Birth date and age|mf|=|yes|1995|2|16}},male,African-American_male_rappers,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,1995
Keri Hilson,,Keri Lynn Hilson,"[[Decatur, Georgia]], U.S.",{{birth date and age|1982|12|5}},female,African-American_female_singer-songwriters,Keri Hilson,63wjoROpeh5f11Qm93UiJ1,1982
Nena,,Gabriele Susanne Kerner,"[[Hagen]], [[West Germany]]",{{birth date and age|1960|3|24|df|=|yes}},,,Nena,6Tz0QRoe083BcOo2YbG9lV,1960
Jimilian,,Jimilian Ismaili,[[Albania]],{{birth date and age|df|=|y|1994|8|22}},,,Jimilian,7wy9Plp8SD5l3LDuJubTcv,1994
The Pierces,Allison Pierce<br />Catherine Pierce,,"[[Birmingham, Alabama]], U.S.",'''Allison Margaret Pierce''' <br> {{birth date and age|1975|7|22}} <br> '''Catherine Eleanor Pierce''' <br> {{birth date and age|1977|9|12}},,,The Pierces,1ET1wIkDmuCBC80XcTr3Sg,1975
Josh Garrels,,Joshua Michael Garrels,"[[South Bend, Indiana]], U.S.",{{Birth date and age|1980|9|25}},,,Josh Garrels,16QSVsPKl743hu4U5C18R8,1980
Simple Plan,"* [[Pierre Bouvier]]
* [[Chuck Comeau]]
* Jeff Stinco
* [[Sébastien Lefebvre]]",,"[[Montreal]], [[Quebec]], Canada",,,,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,
Sugar Ray,"* [[Rodney Sheppard]]
* [[Mark McGrath]]
* Dean Butterworth
* Kristian Attard",,"[[Newport Beach, California]], U.S.",,,,Sugar Ray,4uN3DsfENc7dp0OLO0FEIb,
Elton John,,Reginald Kenneth Dwight,"[[Pinner]], [[Middlesex]] , England",{{Birth date and age|df|=|yes|1947|3|25}},male,English_male_composers,Elton John,3PhoLpVuITZKcymswpck5b,1947
Def Leppard,"* [[Joe Elliott]]
* [[Rick Savage]]
* [[Rick Allen (drummer)|Rick Allen]]
* [[Phil Collen]]
* [[Vivian Campbell]]",,"[[Sheffield]], [[South Yorkshire]], England",,,,Def Leppard,6H1RjVyNruCmrBEWRbD0VZ,
CeeLo Green,,Thomas DeCarlo Callaway,"[[Atlanta, Georgia]], U.S.",{{Birth date and age|1975|5|30}},male,African-American_male_singers,CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8,1975
The Pussycat Dolls,,,"[[Los Angeles]], [[California]], U.S.",,,,The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,
David Guetta,,Pierre David Guetta,"[[Paris]], France",{{birth date and age|df|=|yes|1967|11|7}},,,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,1967
Anthem Lights,"* Chad Graham
* Caleb Grimm
* Joseph ""Joey"" Stamper
* Spencer Kane",,[[Los Angeles]],,,,Anthem Lights,7kwEvDE8e7EBGKh5bLczqQ,
Craig David,,Craig Ashley David,"[[Southampton]], [[Hampshire]], England",{{birth date and age|1981|5|5|df|=|y}},male,English_male_singer-songwriters,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,1981
Sigrid,,,,,,,Sigrid,4TrraAsitQKl821DQY42cZ,
Alle Farben,,Frans Zimmer,"[[Berlin-Kreuzberg|Kreuzberg]], [[West Berlin]]",{{birth date and age|df|=|y|1985|6|5}},,,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,1985
Juan Magán,,Juan Manuel Magán González,"[[Badalona]], [[Spain]]",{{Birth date and age|df|=|yes|1978|9|30}},,,Juan Magán,1ackd5XprZEkH3McKbQD51,1978
KT Tunstall,,Kate Victoria Tunstall,"[[Edinburgh]], Scotland",{{Birth date and age|df|=|yes|1975|06|23}},female,Female_rock_singers,KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,1975
HRVY,,Harvey Leigh Cantwell,"[[Kent]], England",{{Birth date and age|1999|01|28|df|=|y}},,,HRVY,28y6CyJNkGNjJQKrlx4AmN,1999
Dennis Lloyd,,Nir Tibor,"[[Tel Aviv]], [[Israel]]",{{Birth date and age|1993|06|18|df|=|y}},,,Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,1993
Jared Lee,,Jared D. Lee,"[[Van Buren, Indiana]], U.S.",{{Birth date and age|mf|=|yes|1943|8|19}},,,Jared Lee,7cBPcPEdhDWIoFX6BDvw1b,1943
VINAI,Alessandro Vinai<br/>Andrea Vinai,,"[[Brescia]], [[Lombardy]], Italy",,,,VINAI,4mrBetqy378Jf1y6NLszlx,
Jon Bellion,,Jonathan David Bellion,"[[Lake Grove, New York]], U.S.",{{birth date and age|1990|12|26}},male,American_male_singers,Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,1990
Jimmy Cliff,,James Chambers,"[[Saint James Parish, Jamaica|St. James]], [[Colony of Jamaica]]",{{Birth date and age|1944|07|30|df|=|y}},,,Jimmy Cliff,3rJ3m1tM6vUgiWLjfV8sRf,1944
Phil Collins,,Philip David Charles Collins,"London, England",{{Birth date and age|df|=|yes|1951|1|30}},male,English_male_singer-songwriters,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,1951
The Chordettes,,,"[[Sheboygan, Wisconsin]], U.S.",,,,The Chordettes,62GnBjssWSXBlKvQohT2Bk,
Roger Bart,,,"[[Norwalk, Connecticut]], U.S.",{{birth date and age|1962|09|29}},,,Roger Bart,4sZw3BLoQ9SniX4mcoh80b,1962
Qveen Herby,,Amy Renee Heidemann,"[[Seward, Nebraska]], U.S.",{{Birth date and age|1986|04|29}},,,Qveen Herby,4o4tLTIJ3eWMFerz73atcT,1986
The Verve,,,"[[Wigan]], England",,,,The Verve,2cGwlqi3k18jFpUyTrsR84,
Deep Blue Something,Clay Bergus<br/ >John Kirtland<br/ >Toby Pipes<br/ >Todd Pipes<br/ >Kirk Tatom,,"[[Denton, Texas|Denton]], [[Texas]], United States",,,,Deep Blue Something,5N5RfI8FFXk4WQ8kkjE407,
Kelis,,Kelis Rogers,"New York City, U.S.",{{birth date and age|mf|=|yes|1979|8|21}},female,African-American_female_singer-songwriters,Kelis,0IF46mUS8NXjgHabxk2MCM,1979
LunchMoney Lewis,,Gamal Kosh Lewis,"[[Miami|Miami, Florida]], U.S.",{{birth date and age|1988|01|11}},male,African-American_male_rappers,LunchMoney Lewis,2iUbk5KhZYZt4CRvWbwb7S,1988
Mac Miller,,Malcolm James McCormick,"[[Pittsburgh]], [[Pennsylvania]], U.S.",{{Birth date|1992|1|19}},male,American_male_rappers,Mac Miller,4LLpKhyESsyAXpc4laK94U,1992
Redfoo,,Stefan Kendal Gordy,"[[Los Angeles]], [[California]], U.S.",{{Birth date and age|1975|09|03}},male,African-American_male_rappers,Redfoo,3mH3OBKopDDVgnJcT5PrPk,1975
Kodak Black,,Dieuson Octave,"[[Pompano Beach, Florida]], U.S.",{{Birth date and age|1997|6|11|mf|=|y}},male,African-American_male_rappers,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1997
Woodlock,Zechariah Walters<br/>Ezekiel Walters<br/>Bowen Purcell,,"[[Yarrawonga, Victoria]]",,,,Woodlock,1slZr3FGlh153jH8xW6SNa,
Ella Fitzgerald,,Ella Jane Fitzgerald,"[[Newport News, Virginia]], U.S.",{{birth date|1917|04|25}},female,African-American_female_singers,Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,1917
Rudy Mancuso,,Rodolfo Mancuso,"[[Glen Ridge, New Jersey]], U.S.",{{birth date and age|1992|2|28}},,,Rudy Mancuso,7LkCRVcvQaZor2rIsWiVDA,1992
Injury Reserve,"{{Plainlist|
* Ritchie with a T
* Parker Corey}}",,"[[Tempe, Arizona]], U.S.",,,,Injury Reserve,3nf2EaHj8HikLNdaiW3v73,
Lizzo,,Melissa Viviane Jefferson,"[[Detroit, Michigan]], U.S.",{{Birth date and age|1988|4|27}},,,Lizzo,56oDRnqbIiwx4mymNEv7dS,1988
